time,bpm,crash
23,54.154573353035985,1
24,54.183519613693846,1
25,52.03402448982344,1
26,50.14084441386267,1
27,48.159388133300055,1
28,45.44720204277764,1
29,43.448080734122705,1
0,80.92534284132728,0
1,82.12732358956244,0
2,82.51537783590939,0
3,81.81032891946603,0
4,81.40336925770465,0
5,81.11839428706026,0
6,82.82885023612158,0
7,80.9814434907633,0
8,80.86121689855767,0
9,80.22080267636959,0
10,82.17892950536174,0
11,80.0567377193527,0
12,82.53664005749292,0
13,82.70625834545977,0
14,79.76071188179566,0
15,78.6375602989952,0
16,78.37008847025366,0
17,75.32985363783823,0
18,74.055860413648,0
19,71.88292911451667,0
20,70.31995028771306,0
21,70.39802073337364,0
22,70.29651856683434,0
23,66.84399268637924,0
24,64.30849206649165,0
25,60.9767070907397,0
26,58.78745337109293,0
27,57.136442599217155,1
28,54.91300442638073,1
29,51.16228839128174,1
0,78.6749632535824,0
1,81.46352244874979,0
2,81.54857232953023,0
3,82.99362047739245,0
4,82.68077055608536,0
5,82.36349552684084,0
6,82.08343057258682,0
7,80.69132645773071,0
8,81.56392810851301,0
9,80.85755389659136,0
10,81.43510257950749,0
11,81.30753353214972,0
12,82.03804514966984,0
13,79.11704903689082,0
14,76.29080567617905,0
15,73.80432591119964,0
16,75.81556428115691,0
17,74.08277552039795,0
18,74.74138615957318,0
19,73.02003130887826,0
20,72.20546200732585,0
21,70.91827702966589,0
22,70.20998590492006,0
23,66.77978971575673,1
24,64.12171627701983,1
25,65.06873248103743,1
26,62.15053870226863,0
27,61.655180800590095,0
28,61.39661859913811,1
29,63.0697261826657,1
0,83.40066396842391,0
1,82.85910075260234,0
2,84.68219097291042,0
3,85.5510141751059,0
4,85.45664937645657,0
5,85.4842225051471,0
6,88.25419876198352,0
7,89.18303562357251,0
8,88.55442476072346,0
9,89.55776660767339,0
10,89.9132002316123,0
11,88.14389930376115,0
12,87.66687596689889,0
13,87.77537956689225,0
14,90.02087538771532,0
15,90.51121388363644,0
16,89.37305322575098,0
17,90.36312410501311,0
18,89.841690839353,0
19,90.8484162128264,0
20,87.02074044343131,0
21,84.69311768399983,0
22,84.1529858166227,0
23,79.86500153961866,0
24,77.27945741432214,0
25,72.92386095136236,0
26,70.7179307061041,0
27,68.36879848854801,0
28,64.21859892120469,1
29,64.47390386255607,0
0,75.34209695008218,0
1,75.08819649311064,0
2,74.97973905700516,0
3,76.79667097498817,0
4,78.52319448921176,0
5,79.26269837503077,0
6,77.9100362725629,0
7,78.44096105171126,0
8,79.8870506502689,0
9,80.87135783344527,0
10,80.69252772034211,0
11,81.81830464913708,0
12,81.90783962932292,0
13,83.2284555779724,0
14,85.73821964159553,0
15,86.51652189541306,0
16,83.81158371399341,0
17,82.37083007153129,0
18,80.60939723312234,0
19,78.59509802154781,0
20,78.76591223877446,0
21,73.73803974766354,0
22,71.36264470682613,0
23,70.88322773933331,0
24,69.06235330181951,0
25,67.96410423472273,0
26,66.20667371175,0
27,64.0516627811978,1
28,63.396438945862855,0
29,60.03105845536186,1
0,72.05716472037237,0
1,72.42807679977487,0
2,74.52585143506982,0
3,72.21609253226202,0
4,71.38302886049811,0
5,70.29018806275172,0
6,72.29785780228725,0
7,71.20669804753797,0
8,72.95306840113102,0
9,75.19916402321482,0
10,79.92611721896249,0
11,78.88518410742181,0
12,81.90161471867134,0
13,81.25685385769745,0
14,78.78535542708173,0
15,76.35529123833973,0
16,73.39327601135064,0
17,70.82181438254337,0
18,69.35175751684802,0
19,65.57201245332965,0
20,65.03897779829445,0
21,62.8945178646766,0
22,60.57052448772939,1
23,60.53378259216699,0
24,58.03497959224145,0
25,55.00643273467779,1
26,57.598579808677904,1
27,56.24850663402141,0
28,53.421248740821845,1
29,52.6288776831748,1
0,79.18886287027567,0
1,81.99293795443651,0
2,81.8916445704992,0
3,82.46304338335685,0
4,83.14526279144752,0
5,84.14013303397668,0
6,81.71254020073597,0
7,82.19631832550084,0
8,82.43332941241096,0
9,80.77589508451697,0
10,83.02755283736157,0
11,84.15159229904955,0
12,86.47876871521083,0
13,85.68525852883461,0
14,86.64292576421201,0
15,87.03443331995703,0
16,84.13396989043974,0
17,83.31060061933496,0
18,81.89947409387928,1
19,81.15573748947719,0
20,80.32894165534083,0
21,79.05153184672086,0
22,77.97037355268344,0
23,78.29251945921796,0
24,80.13513987605414,0
25,79.2236072570926,0
26,79.6823587887948,0
27,81.1144597360284,0
28,81.30277844706883,0
29,77.98708938028533,0
0,79.26425782521635,0
1,82.09832793285614,0
2,81.16423999707085,0
3,81.52791543524822,0
4,81.78020755773035,0
5,83.42985414342853,0
6,84.25318390551746,0
7,84.99958887006821,0
8,82.89347605449407,0
9,83.68189758336966,0
10,84.97891607505258,0
11,84.89533709230986,0
12,85.5034699250618,0
13,84.68742385859102,0
14,84.34374389456656,0
15,83.1064457598783,0
16,82.3216794268645,1
17,78.38001348855884,0
18,76.81453526649071,0
19,76.1402113505976,0
20,74.43096836473458,0
21,69.93762102810027,0
22,68.34388622015572,0
23,67.69990645459221,0
24,64.95501316687991,0
25,60.194303297211796,1
26,58.154022320610395,1
27,57.56068118286399,1
28,57.94260399589503,1
29,55.82921841157857,1
0,78.04041635513765,0
1,79.2611199946849,0
2,80.5445519434893,0
3,80.96078182423577,0
4,80.04022700799398,0
5,84.2461249002632,0
6,84.26277880238719,0
7,85.74720966144456,0
8,84.56682250320821,0
9,84.62305967918905,0
10,85.22793517036857,0
11,85.88405949427204,0
12,85.47215514983895,0
13,86.62887594322112,0
14,84.6102342690011,0
15,84.04244343455431,0
16,81.57458312467655,0
17,80.86713963779592,0
18,80.23245875854319,0
19,79.42909707567466,0
20,78.8602429653108,0
21,76.27608859781134,0
22,70.30381347492855,0
23,71.4243746610547,0
24,68.48322646819126,0
25,65.33698945045096,1
26,64.3393770806508,0
27,62.6516934834691,1
28,62.35963866791871,1
29,62.320729601477225,0
0,84.90234082240856,0
1,86.43006932092243,0
2,89.229044365307,0
3,90.92462224807896,0
4,92.75844649960074,0
5,91.48144774760291,0
6,91.56463175797764,0
7,92.65027093608546,0
8,91.48968765076854,0
9,92.80995176016445,0
10,94.99760334770329,0
11,96.37660256462378,0
12,96.64546009440454,0
13,95.32998688336299,0
14,94.92212543647321,0
15,94.40757426881393,0
16,92.35134225583134,0
17,91.22591913964388,0
18,85.87487538983105,0
19,84.26196477421063,0
20,84.06312149773828,0
21,82.19317413438192,0
22,79.96181992978532,0
23,78.3737718462749,0
24,74.78634060837244,0
25,72.80539818332329,0
26,69.47937233406475,0
27,69.11177282103941,0
28,69.81298200660319,0
29,68.36750940026828,0
0,76.4544904662102,0
1,75.75250256185168,0
2,74.97427956087992,0
3,74.74037300412029,0
4,75.39246353898012,0
5,76.22489093149747,0
6,74.1246185589346,0
7,71.53010139771985,0
8,68.51190235129305,0
9,69.4341895422819,0
10,69.00390358364928,0
11,71.24536237067456,0
12,72.77371427038571,1
13,72.5434239672155,0
14,70.19037097485335,0
15,70.4754206619498,0
16,69.84143874515969,0
17,65.89786202470479,0
18,63.074774592191176,0
19,60.05223743352581,1
20,60.30796854075699,0
21,57.01819894319747,1
22,57.42045440583226,0
23,54.06681032490492,1
24,50.477014115839715,1
25,50.727692727314086,1
26,49.29534597612836,1
27,48.461930214908925,1
28,46.30801992398385,1
29,42.786539784163516,1
0,71.21993329695398,0
1,72.60170896519055,0
2,73.53891357588725,0
3,71.8525561982499,0
4,70.2446008193596,1
5,70.40991383578546,0
6,70.1107802589678,0
7,70.43902123403717,0
8,70.94335787118395,0
9,72.76133873491551,0
10,73.72115078305889,0
11,74.82615601148201,0
12,74.65651480351787,0
13,76.38921106820098,0
14,75.261401115134,0
15,76.99931575648645,0
16,78.20350997117579,0
17,76.10693410661706,0
18,75.78743115381714,0
19,75.84779504775821,0
20,75.02564641247734,0
21,74.3808020846958,0
22,75.71802893735537,0
23,74.28467647669152,0
24,72.52122983353131,0
25,68.84826438416937,0
26,67.35370384810291,0
27,66.21773991098529,0
28,64.9970501234274,0
29,64.42758055853918,0
0,67.67462394941886,0
1,67.55632613139096,0
2,66.75923456579677,0
3,67.70234592612374,0
4,67.60425762269126,1
5,66.45647477240621,0
6,64.89069495668964,0
7,67.56746575135422,0
8,67.777260135028,1
9,66.54014748039285,0
10,66.90522809218575,0
11,66.0226524108858,0
12,66.64798059650765,0
13,66.4184277018271,0
14,67.47225943572478,0
15,66.39488213385201,0
16,65.14794528305781,0
17,62.180502805156976,0
18,60.90244697675831,1
19,60.27705866148202,1
20,56.18045064422845,1
21,57.171496564059844,0
22,56.451406669327326,0
23,55.16927468502547,1
24,53.71892882079341,0
25,50.86455119311782,1
26,52.53479094157359,0
27,49.473237776259786,1
28,47.3545795582191,1
29,44.44239222368377,1
0,71.31127884038577,0
1,73.37026253908752,0
2,73.90083183393699,0
3,73.88698954886772,0
4,73.24358851421627,0
5,73.78246005010404,0
6,75.39616571009853,0
7,74.72753949264761,0
8,75.40393278352084,0
9,74.50502284141538,0
10,75.61392832856332,0
11,75.20201437355243,0
12,72.70186136090815,1
13,71.10501154702857,0
14,73.59875760471246,0
15,68.60153041564293,0
16,65.25592181332664,0
17,64.48619226545794,1
18,58.02369085285747,1
19,57.29796092285165,1
20,54.75759254067246,1
21,52.81301346186595,0
22,53.62715305753681,1
23,50.508052729795985,1
24,44.62348733609257,1
25,42.02415172584152,1
26,41.696982987785724,1
27,41.46899448328365,1
28,40.36970691344626,1
29,40.0,1
0,71.84607107054431,0
1,71.61573066475005,0
2,72.27867010314876,0
3,74.1524962759587,0
4,71.16232385333214,0
5,72.22217686274317,0
6,69.81956676489479,0
7,70.49521075685624,0
8,69.69085304876188,0
9,70.87786054377777,0
10,69.74186755947271,0
11,66.89938725728389,0
12,67.65723123107001,0
13,68.47120933988336,0
14,69.08157546028492,0
15,69.91244453555232,0
16,69.65719713906057,0
17,69.95885726160392,0
18,67.73710872920674,0
19,65.2094187758362,1
20,62.35017065737439,0
21,58.245319907787675,1
22,55.58452632058145,1
23,54.60447490028608,0
24,51.10794769926373,1
25,48.701736804681026,1
26,48.038887130873036,0
27,46.45436378315784,1
28,43.696770002598626,1
29,44.387347695258896,1
0,80.94637346014476,0
1,80.1189840335903,0
2,82.3867509746884,0
3,81.95732375721417,0
4,82.07481290733233,0
5,80.49449697754262,0
6,81.58555870166019,0
7,80.38993786800506,0
8,80.67495601298315,0
9,77.62811557922247,0
10,80.99697773522492,0
11,81.04358588711786,0
12,82.9008701873359,0
13,81.12010348405688,0
14,77.52690034127184,0
15,74.6272728016127,0
16,73.89562944026854,0
17,70.3171207912411,1
18,69.07529948524005,1
19,65.89090158557113,0
20,62.868614996405725,0
21,60.354961027265894,1
22,57.20736902988989,1
23,53.11005614359813,1
24,55.757759724998145,0
25,52.42620505295288,0
26,53.52802330950549,1
27,51.64073561869041,1
28,49.11685012052709,1
29,46.92804564606523,1
0,73.35345696029293,0
1,73.8280168336556,0
2,74.60819283934619,0
3,72.74206672434035,0
4,71.41396390338294,0
5,71.93395627723443,0
6,71.604801019215,0
7,70.69289307204409,0
8,68.58845678228889,1
9,68.32819047494242,0
10,69.0038116003448,0
11,66.80494316681812,1
12,69.2759096303303,1
13,71.5099331180263,0
14,73.77755176317719,0
15,69.19690205774582,0
16,65.51489068683998,0
17,64.83466722109713,0
18,65.56971342164816,1
19,61.24538269169084,0
20,57.34324204237058,1
21,55.308232793569175,1
22,53.27730543126027,0
23,52.393696529167926,1
24,49.939670958438,1
25,47.288021630643435,1
26,45.61085400193234,1
27,43.182771149394924,1
28,41.005988709970026,1
29,41.59116132060936,1
0,81.80238347770354,0
1,81.29002089163774,0
2,81.93940648584453,0
3,83.10039205826938,0
4,84.03132850862181,0
5,82.35791543681816,0
6,81.64827022243662,0
7,82.76955554476362,0
8,83.74450191791715,0
9,85.06991301194957,0
10,84.6632873296827,0
11,85.16328325012827,0
12,85.85627953750102,0
13,85.00336869806291,0
14,85.70586379510122,0
15,84.84855218852464,0
16,82.63633746368579,0
17,80.64906729861458,0
18,78.15910733326578,0
19,77.40377440748513,0
20,75.7555340483067,0
21,73.20639493584174,0
22,71.1267370403138,0
23,69.49653362311498,0
24,66.73671878484713,0
25,65.0789914499506,1
26,63.64906933295946,0
27,62.97632145425184,0
28,61.34602188676548,1
29,59.50887132800915,0
0,70.63514248654842,0
1,73.44241772283226,0
2,72.74860522873536,0
3,72.25041417414623,0
4,71.16514615448614,0
5,69.73341629531208,0
6,71.43480322325922,0
7,70.80750808131967,0
8,72.258458934447,0
9,71.3993826434545,0
10,70.22509111124033,0
11,68.43677206399212,0
12,69.89502190773068,0
13,68.43527045555561,0
14,70.01728034285398,0
15,71.61856226840757,0
16,72.34697778837722,0
17,70.73333623417629,0
18,70.5113127342941,0
19,65.36554282061144,1
20,62.523962171696695,1
21,60.274021983122765,1
22,59.260991432541125,1
23,57.49709836618826,1
24,54.195046555078896,1
25,53.171437817152366,1
26,51.91948989323793,1
27,51.75292901222119,1
28,49.69503380712551,1
29,46.92160974620751,1
0,71.74947169426542,0
1,73.19055024861152,0
2,73.88253284136636,0
3,74.6310384578238,0
4,76.03928245191194,0
5,73.78884835869296,0
6,73.02038238002663,1
7,71.47504727671588,0
8,72.71402671810306,1
9,72.72451859861854,0
10,70.74490779476362,1
11,70.7916282000276,0
12,69.96245320527376,1
13,68.21686376230825,0
14,65.63502095974876,0
15,63.32078466451616,1
16,63.00623161907827,1
17,64.04460933705697,0
18,60.958851974307876,0
19,59.293622525706326,0
20,58.952972528344425,1
21,58.302032574087015,0
22,55.43663929177635,1
23,54.78273099477199,1
24,54.4800653427673,1
25,51.91148212272963,1
26,48.116025276360965,1
27,45.48417564517063,1
28,42.41495467253765,1
29,41.011105639252854,1
0,82.81182600058506,0
1,83.55409202020132,0
2,85.32716269534728,0
3,86.3023239801569,0
4,87.23302747954989,0
5,88.00507219520726,0
6,86.85930848632272,0
7,88.35810737485909,0
8,87.8809321845374,0
9,86.61555593670379,0
10,85.84079979826292,0
11,86.20077873203074,0
12,83.8736097707747,0
13,85.67449114706395,0
14,87.27706188642736,0
15,86.29635632007273,0
16,85.98252203611646,0
17,87.97933549571923,0
18,87.7091740251512,0
19,85.47722898057327,0
20,82.95158758176754,0
21,82.79604902164819,0
22,84.00308191876935,0
23,77.8079606508955,0
24,77.72984959443706,0
25,77.82121598892554,0
26,77.15634278062126,0
27,74.02306064789245,0
28,73.2046232828603,0
29,71.0404885897098,0
0,81.50315514885578,0
1,80.73942596960894,0
2,80.42126491311359,0
3,82.97138180712582,0
4,82.2115437065835,0
5,83.19685471484837,0
6,82.48833873450934,0
7,81.87821249273416,0
8,84.32261902179282,0
9,86.13669524016966,0
10,86.38081593248197,0
11,86.38025793668471,0
12,87.25094974493435,0
13,86.78475724965253,0
14,88.57554782453789,0
15,86.68868255508237,0
16,86.71535256638839,0
17,85.80299124819517,0
18,85.56777873294817,0
19,85.84507322882968,0
20,82.53997840195315,0
21,82.1952241320414,0
22,84.11477886760414,0
23,80.75443197661377,0
24,80.16569001816042,0
25,79.7010057886581,0
26,79.1451652674069,0
27,78.21401628087831,0
28,75.20367519922443,1
29,69.09766890691283,0
0,76.26855536019178,0
1,77.60274460798315,0
2,79.93383803830736,0
3,80.56590278101962,0
4,79.03192303819495,0
5,78.12714808708353,0
6,80.58676355509515,0
7,79.24799333443377,0
8,79.99738869594036,0
9,80.380103626386,0
10,81.08570601537916,0
11,81.62828321074961,0
12,79.85225930193872,0
13,78.87501077804669,0
14,76.17763441665927,0
15,74.43558318629101,0
16,71.02377757395217,0
17,70.39328032105482,0
18,67.41577464794625,0
19,69.4427401497616,0
20,69.96410780408112,0
21,66.78531979809733,0
22,66.37593081158869,0
23,65.11700951281969,0
24,59.18037854189222,0
25,57.95180343692187,0
26,58.73274130544943,0
27,59.930359312616694,1
28,59.04262605253564,1
29,60.965937487840826,0
0,71.49991916155592,0
1,71.96595684113613,0
2,74.2738178120026,0
3,73.51683841814595,0
4,73.85493731971813,0
5,72.45956672809606,0
6,72.36201869506631,1
7,72.92506013154451,0
8,71.80241249969419,0
9,74.29496993597077,0
10,77.72287378981345,0
11,76.81935003127082,0
12,78.37828420308254,0
13,77.35602938702633,0
14,79.5887080759084,0
15,80.01906688746254,0
16,80.75670583748342,0
17,79.05549294191147,0
18,77.45516851911718,0
19,77.48895807454589,0
20,76.84153406741058,0
21,75.34744397818908,0
22,74.68578297747973,0
23,71.55460536462732,0
24,71.37443337912558,0
25,66.61537745443947,0
26,67.20822366883148,0
27,63.96918744851238,0
28,63.67519541520223,0
29,62.12073181436767,1
0,70.400841045431,0
1,68.67970913792932,0
2,68.37473734278707,0
3,68.45124242607491,0
4,67.97356901060766,0
5,68.70047921719916,0
6,66.23366139139196,0
7,69.39487063079218,0
8,70.18906634604399,0
9,70.69226223123256,0
10,70.56591268143436,0
11,69.53908932573675,0
12,67.2002910266312,0
13,68.35101856614284,1
14,66.91852078016773,1
15,67.76026904912041,0
16,66.91858375915277,0
17,66.10370243628576,0
18,63.69351019776227,0
19,64.90799723619027,0
20,63.01826725103489,0
21,62.86702550300997,0
22,61.549212842108844,1
23,61.791408382811404,0
24,60.92219513783531,1
25,61.07481446927034,0
26,58.02466262893887,0
27,59.91490878161372,0
28,57.41329439182556,0
29,52.558255175772395,1
0,77.74828612098925,0
1,78.50245671858463,0
2,77.8433514107579,0
3,78.7509248378125,0
4,78.26275147391388,0
5,76.69271685524326,0
6,76.28920756184799,0
7,75.96884212607527,0
8,79.48479310664437,0
9,76.28915167754873,0
10,76.5492921055941,0
11,76.13449031429194,0
12,76.22951162880246,0
13,74.99537472083661,0
14,71.56244648275356,0
15,69.13909729987955,0
16,68.80939531121942,0
17,66.95405585201904,0
18,63.507266305639305,0
19,61.29428471642254,1
20,58.79762397895674,1
21,56.17553052821122,1
22,55.99090259823431,1
23,57.9529837949286,0
24,58.02923670166242,0
25,56.106834551314854,0
26,55.38306875511507,1
27,53.660566026997486,1
28,53.14445456451324,0
29,48.81520901411105,0
0,73.24500010298735,0
1,73.94169202734084,0
2,74.2119272514131,0
3,73.91622406411085,0
4,74.3700792012709,0
5,74.90250134961322,0
6,74.25648075631757,0
7,72.74353722086148,0
8,73.15627971773716,0
9,74.11444065411014,0
10,75.0391294623272,0
11,75.49826614500688,0
12,73.40714887665098,0
13,73.64586149747171,0
14,74.76018912774693,0
15,75.63495823109784,0
16,77.14878410325461,0
17,76.94804763364134,0
18,74.96975544313644,0
19,75.53562703435804,0
20,70.86967691627001,0
21,71.39860120889453,0
22,65.069383870291,1
23,66.43407395668575,0
24,66.53838312380338,0
25,67.0732127198794,0
26,67.1342083950961,0
27,62.81424397077776,0
28,60.42618119033856,0
29,57.27459757007986,1
0,80.00748551261103,0
1,79.89079749062742,0
2,78.48879636902895,0
3,79.72865841728688,0
4,78.09746524234555,0
5,78.46760439981175,0
6,79.72683825038432,0
7,81.73325004796409,0
8,80.2460268467846,0
9,80.89646568046439,0
10,80.87114069455848,0
11,79.51275112209974,0
12,80.97156806483339,0
13,79.0634631610584,0
14,79.83316820041975,0
15,78.52868764661967,0
16,78.72501642684927,0
17,75.02139089271901,0
18,73.49891001943477,0
19,74.26697909546766,0
20,73.82137490909307,0
21,71.68306974310975,1
22,69.8722512909377,0
23,68.49720299960343,1
24,67.3185881417884,0
25,67.39409443112557,0
26,66.90521893253523,0
27,65.43626334399204,0
28,66.98780744524646,0
29,64.96907796945537,0
0,73.4510665215344,0
1,75.70796267636997,0
2,75.42961285760232,0
3,74.42047728556453,0
4,74.0544657307393,0
5,74.23016298021822,0
6,73.73262756247247,0
7,71.74695789610512,0
8,68.18624012454931,0
9,67.78572645425596,0
10,69.17176013799636,0
11,69.39873188921972,0
